Store ID,Store Name,Division,n_weeks,Actual_Total,Predicted_Total,WAPE_pct,Bias_pct,RMSE,Q1_Bias,Q2_Bias,Q3_Bias,Q4_Bias,abs_bias,target_status,role_of_store
S00279,"Mapleplains, VA",NORTH,13,29337116.0,2.903029e+07,6.47,-1.05,179634.0,,,-0.6,-1.3,1.05,Well-Calibrated,Growth
S00909,"Stormplains, NJ",NORTH,13,20363082.0,2.0148884e+07,4.99,-1.05,90150.0,,,1.2,-2.6,1.05,Well-Calibrated,Defend
S01134,"Royalview, MS",SOUTH,13,5345813.0,5.289846e+06,4.35,-1.05,22738.0,,,-2.0,-0.4,1.05,Well-Calibrated,Maintain
S00829,"Granitetown, TX",SOUTH,13,5200259.0,5.145418e+06,4.56,-1.05,23615.0,,,-2.6,-0.1,1.05,Well-Calibrated,Growth
S00763,"Stonecourt, MI",NORTH,13,23610180.0,2.38577e+07,10.66,1.05,236833.0,,,-6.8,7.2,1.05,Well-Calibrated,Defend
S00104,"Sageisle, NC",SOUTH,13,20456179.0,2.0670334e+07,4.36,1.05,93961.0,,,2.6,-0.0,1.05,Well-Calibrated,Defend
S01081,"Stormmont, AL",SOUTH,13,23734197.0,2.3488448e+07,3.77,-1.04,79182.0,,,-1.2,-1.0,1.04,Well-Calibrated,Maintain
S00992,"Oakridge, KY",SOUTH,13,22268217.0,2.2499164e+07,3.01,1.04,56094.0,,,2.1,0.4,1.04,Well-Calibrated,Growth
S00791,"Silverheights, OH",NORTH,13,2073018.0,2.051562e+06,6.33,-1.03,13286.0,,,-3.8,0.9,1.03,Well-Calibrated,Maintain
S01521,"Eastdale, NJ",NORTH,13,1905973.0,1.925596e+06,12.81,1.03,23310.0,,,0.5,1.4,1.03,Well-Calibrated,Defend
S00756,"Foxjunction, OH",NORTH,13,12502801.0,1.2630217e+07,4.11,1.02,49301.0,,,-0.7,2.3,1.02,Well-Calibrated,Maintain
S01456,"Redharbor, OH",NORTH,13,10412491.0,1.0306924e+07,5.01,-1.01,48102.0,,,-3.7,1.1,1.01,Well-Calibrated,Neutral
S01708,"Graywatch, KY",SOUTH,13,3451024.0,3.416217e+06,3.59,-1.01,12114.0,,,-2.2,-0.1,1.01,Well-Calibrated,Maintain
S01064,"Southgard, WV",NORTH,13,30924520.0,3.0614876e+07,7.39,-1.0,220076.0,,,-5.4,2.5,1.0,Well-Calibrated,Defend
S00060,"Lakehold, OK",WEST,13,18497590.0,1.8312982e+07,5.02,-1.0,80769.0,,,-0.5,-1.3,1.0,Well-Calibrated,Maintain
S00204,"Graniteside, TX",SOUTH,13,13671378.0,1.3807879e+07,5.83,1.0,74188.0,,,2.1,0.3,1.0,Well-Calibrated,Neutral
S01544,"Stonehold, SC",SOUTH,13,2306314.0,2.329277e+06,7.18,1.0,14928.0,,,-0.6,2.2,1.0,Well-Calibrated,Neutral
S00551,"Pinewatch, NY",NORTH,13,7772467.0,7.695458e+06,2.86,-0.99,21197.0,,,-0.6,-1.3,0.99,Well-Calibrated,Defend
S01180,"Grayisle, SC",SOUTH,13,16116365.0,1.5956763e+07,5.13,-0.99,85226.0,,,-0.0,-1.6,0.99,Well-Calibrated,Growth
S00555,"Graniterun, TX",SOUTH,13,3973929.0,3.934578e+06,4.58,-0.99,17413.0,,,-4.1,1.1,0.99,Well-Calibrated,High Growth
S00185,"Royalbay, TX",SOUTH,13,18826947.0,1.9012914e+07,5.84,0.99,108759.0,,,-0.3,1.9,0.99,Well-Calibrated,Defend
S00810,"Granitepoint, OH",NORTH,13,9361763.0,9.26962e+06,4.78,-0.98,44408.0,,,0.8,-2.3,0.98,Well-Calibrated,Defend
S00685,"Frostkeep, KY",NORTH,13,3527867.0,3.493423e+06,7.95,-0.98,27172.0,,,-0.0,-1.7,0.98,Well-Calibrated,Maintain
S01006,"Winfall, GA",SOUTH,13,6689874.0,6.754488e+06,6.6,0.97,42256.0,,,3.8,-0.8,0.97,Well-Calibrated,Defend
S01536,"Starwatch, PA",NORTH,13,12896523.0,1.2773105e+07,5.59,-0.96,74809.0,,,-6.2,2.8,0.96,Well-Calibrated,Defend
S01492,"Blackview, GA",SOUTH,13,4316792.0,4.358267e+06,9.79,0.96,37166.0,,,-2.9,3.7,0.96,Well-Calibrated,Maintain
S01188,"Brightgard, TN",SOUTH,13,26115172.0,2.5864008e+07,4.44,-0.96,102519.0,,,-5.2,2.1,0.96,Well-Calibrated,Neutral
S01189,"Foxrock, ME",NORTH,13,19252675.0,1.9068788e+07,7.21,-0.96,136266.0,,,-2.2,-0.1,0.96,Well-Calibrated,Maintain
S01253,"Clearcliff, WV",NORTH,13,5711847.0,5.657432e+06,4.08,-0.95,22116.0,,,-1.7,-0.4,0.95,Well-Calibrated,Defend
S01596,"Cedarfall, CA",WEST,13,33388289.0,3.3070496e+07,2.96,-0.95,102743.0,,,-0.7,-1.1,0.95,Well-Calibrated,Defend
S00275,"Starjunction, MI",NORTH,13,11490056.0,1.138252e+07,4.13,-0.94,46185.0,,,-2.9,0.5,0.94,Well-Calibrated,Defend
S01465,"Crystalwood, GA",SOUTH,13,7637246.0,7.709095e+06,5.52,0.94,40654.0,,,-2.2,3.0,0.94,Well-Calibrated,Defend
S01314,"Goldbend, TX",SOUTH,13,26106132.0,2.5860962e+07,4.56,-0.94,122221.0,,,-1.7,-0.5,0.94,Well-Calibrated,High Growth
S00097,"Greencove, WV",NORTH,13,30606768.0,3.0895834e+07,4.62,0.94,145163.0,,,0.7,1.1,0.94,Well-Calibrated,Defend
S00656,"Pinemont, TN",SOUTH,13,4952722.0,4.90647e+06,3.68,-0.93,15195.0,,,0.6,-1.9,0.93,Well-Calibrated,Neutral
S00475,"Whitetown, OH",NORTH,13,9389400.0,9.303487e+06,6.17,-0.91,54049.0,,,-1.9,-0.2,0.91,Well-Calibrated,Defend
S00408,"Galport, OK",WEST,13,6929941.0,6.866666e+06,5.85,-0.91,37368.0,,,-5.1,2.1,0.91,Well-Calibrated,Maintain
S00118,"Lakerun, OK",WEST,13,18354118.0,1.851849e+07,6.21,0.9,114161.0,,,-0.2,1.6,0.9,Well-Calibrated,Defend
S00957,"Westcove, DE",NORTH,13,18427377.0,1.8262286e+07,4.59,-0.9,82405.0,,,-0.3,-1.3,0.9,Well-Calibrated,Defend
S01110,"Lakebrook, SC",SOUTH,13,15097222.0,1.4963188e+07,4.25,-0.89,60536.0,,,2.8,-3.3,0.89,Well-Calibrated,Maintain
S00478,"Maplemere, MO",WEST,13,21163861.0,2.097542e+07,4.57,-0.89,87419.0,,,-2.4,0.2,0.89,Well-Calibrated,Defend
S01686,"Royalgate, OH",NORTH,13,17375166.0,1.7220406e+07,3.71,-0.89,55467.0,,,1.2,-2.3,0.89,Well-Calibrated,Defend
S00960,"Blackjunction, TN",SOUTH,13,1635019.0,1.649488e+06,10.8,0.88,14705.0,,,-9.0,8.6,0.88,Well-Calibrated,Neutral
S01020,"Granitebend, CA",WEST,13,24996454.0,2.521652e+07,6.98,0.88,177516.0,,,-3.7,3.9,0.88,Well-Calibrated,Defend
S00506,"Redmere, TX",WEST,13,25024552.0,2.5245146e+07,2.83,0.88,71740.0,,,1.5,0.5,0.88,Well-Calibrated,Neutral
S00065,"Whitemark, KY",SOUTH,13,19280467.0,1.9447388e+07,5.56,0.87,103537.0,,,0.4,1.2,0.87,Well-Calibrated,Maintain
S00071,"Mormark, FL",SOUTH,13,21601330.0,2.1413372e+07,7.27,-0.87,136507.0,,,-0.4,-1.1,0.87,Well-Calibrated,Growth
S01657,"Sunmere, WA",WEST,13,7614164.0,7.54839e+06,3.96,-0.86,28441.0,,,-2.2,0.1,0.86,Well-Calibrated,Neutral
S01629,"Moongate, NC",SOUTH,13,21419625.0,2.1603838e+07,8.09,0.86,182330.0,,,1.5,0.4,0.86,Well-Calibrated,Growth
S01096,"Graymere, AK",WEST,13,20973484.0,2.079539e+07,5.53,-0.85,110732.0,,,1.0,-2.2,0.85,Well-Calibrated,Maintain
S00384,"Cedargrove, TX",SOUTH,13,27717430.0,2.7485804e+07,5.05,-0.84,124564.0,,,0.5,-1.6,0.84,Well-Calibrated,High Growth
S01533,"Blueisle, PA",NORTH,13,35987232.0,3.5689108e+07,4.28,-0.83,151996.0,,,0.2,-1.6,0.83,Well-Calibrated,Defend
S01344,"Ashtown, AZ",WEST,13,17957211.0,1.8103942e+07,5.33,0.82,80900.0,,,-1.5,2.4,0.82,Well-Calibrated,Growth
S00834,"Winrock, LA",SOUTH,13,38614568.0,3.829906e+07,4.98,-0.82,171390.0,,,0.1,-1.5,0.82,Well-Calibrated,Growth
S00059,"Winridge, FL",SOUTH,13,3844682.0,3.813604e+06,6.19,-0.81,22007.0,,,-1.1,-0.6,0.81,Well-Calibrated,High Growth
S00572,"Whiterun, AK",WEST,13,18824744.0,1.8671788e+07,6.59,-0.81,112202.0,,,-1.4,-0.3,0.81,Well-Calibrated,Maintain
S00591,"Sagefall, WA",WEST,13,16774845.0,1.6639031e+07,4.34,-0.81,66687.0,,,3.8,-3.9,0.81,Well-Calibrated,Growth
S00129,"Clearwatch, TX",WEST,13,8331098.0,8.264818e+06,4.77,-0.8,39257.0,,,-1.0,-0.7,0.8,Well-Calibrated,Maintain
S01359,"Shadowstrand, TX",SOUTH,13,14130007.0,1.4016558e+07,5.63,-0.8,80298.0,,,1.0,-1.9,0.8,Well-Calibrated,High Growth
S00926,"Moonkeep, WA",WEST,13,4691984.0,4.654292e+06,4.69,-0.8,23405.0,,,-3.7,1.4,0.8,Well-Calibrated,Neutral
S01498,"Stonebend, FL",SOUTH,13,19721275.0,1.9878898e+07,6.6,0.8,135046.0,,,1.9,0.1,0.8,Well-Calibrated,Maintain
S00366,"Ironcove, GA",SOUTH,13,8340578.0,8.273462e+06,8.35,-0.8,68692.0,,,0.9,-2.0,0.8,Well-Calibrated,Growth
S00893,"Highstrand, NC",SOUTH,13,13328983.0,1.3222437e+07,7.16,-0.8,93330.0,,,-2.9,0.7,0.8,Well-Calibrated,High Growth
S00727,"Rivergate, DE",NORTH,13,11246448.0,1.1157545e+07,3.88,-0.79,40003.0,,,-0.4,-1.0,0.79,Well-Calibrated,High Growth
S00581,"Shadowgrove, WA",WEST,13,4206303.0,4.173314e+06,4.88,-0.78,20180.0,,,-0.6,-0.9,0.78,Well-Calibrated,Neutral
S01355,"Northreach, TX",SOUTH,13,8682290.0,8.749706e+06,4.72,0.78,38588.0,,,4.4,-1.4,0.78,Well-Calibrated,Growth
S00170,"Granitebay, IL",WEST,13,12070543.0,1.1977795e+07,6.09,-0.77,70065.0,,,-0.1,-1.2,0.77,Well-Calibrated,Defend
S01729,"Cedarford, TX",WEST,13,34809818.0,3.4541164e+07,4.45,-0.77,177278.0,,,2.8,-3.1,0.77,Well-Calibrated,Maintain
S01517,"Stormshire, AL",SOUTH,13,15615495.0,1.5494937e+07,3.1,-0.77,46418.0,,,-0.0,-1.3,0.77,Well-Calibrated,Maintain
S00822,"Goldcrest, NH",NORTH,12,6250369.0,6.201952e+06,5.85,-0.77,36622.0,,,-6.2,3.9,0.77,Well-Calibrated,Defend
S00233,"Cedarhollow, FL",SOUTH,13,22378793.0,2.220756e+07,6.38,-0.77,137448.0,,,4.0,-3.6,0.77,Well-Calibrated,Neutral
S01076,"Rivshire, KS",WEST,13,23685273.0,2.3505796e+07,6.23,-0.76,165529.0,,,-0.5,-0.9,0.76,Well-Calibrated,Defend
S00663,"Crystalbay, NJ",NORTH,13,5110560.0,5.071972e+06,5.37,-0.76,27948.0,,,-0.3,-1.1,0.76,Well-Calibrated,Neutral
S00009,"Lowkeep, TN",SOUTH,13,26381059.0,2.618221e+07,5.58,-0.75,131564.0,,,-2.9,0.7,0.75,Well-Calibrated,Neutral
S00328,"Galisle, MT",WEST,13,7028648.0,7.081654e+06,7.61,0.75,61401.0,,,-3.8,4.6,0.75,Well-Calibrated,Growth
S00417,"Ironharbor, NH",NORTH,12,12475920.0,1.2382246e+07,6.83,-0.75,84227.0,,,-3.5,1.4,0.75,Well-Calibrated,Maintain
S01176,"Rivermark, TX",SOUTH,13,33099295.0,3.2854442e+07,6.62,-0.74,190618.0,,,-4.8,2.2,0.74,Well-Calibrated,Growth
S00311,"Southdor, WV",NORTH,13,10114897.0,1.0039681e+07,12.05,-0.74,106579.0,,,-1.0,-0.6,0.74,Well-Calibrated,Defend
S00002,"Bluevalley, OK",WEST,13,20823334.0,2.066966e+07,4.2,-0.74,80095.0,,,0.7,-1.7,0.74,Well-Calibrated,Maintain
S00546,"Blackmesa, OK",WEST,13,6734628.0,6.68518e+06,3.54,-0.73,23669.0,,,-0.6,-0.8,0.73,Well-Calibrated,Growth
S00370,"Starpoint, TX",WEST,13,18081166.0,1.7951738e+07,3.57,-0.72,59724.0,,,0.3,-1.4,0.72,Well-Calibrated,Neutral
S00149,"Shadowmark, OK",WEST,13,33243505.0,3.3004844e+07,3.63,-0.72,122676.0,,,0.4,-1.4,0.72,Well-Calibrated,Neutral
S00590,"Royalbrook, GA",SOUTH,13,5490298.0,5.451588e+06,5.8,-0.71,30484.0,,,-1.6,-0.1,0.71,Well-Calibrated,Maintain
S01683,"Clearview, WA",WEST,13,15359212.0,1.5468581e+07,3.64,0.71,53305.0,,,1.1,0.4,0.71,Well-Calibrated,Growth
S01085,"Ironridge, FL",SOUTH,13,3435666.0,3.411423e+06,6.17,-0.71,18664.0,,,-1.5,-0.3,0.71,Well-Calibrated,High Growth
S00842,"Frostwood, WI",NORTH,13,2094002.0,2.108729e+06,8.98,0.7,18385.0,,,-3.5,3.9,0.7,Well-Calibrated,Defend
S00990,"Moonside, TN",SOUTH,13,25287637.0,2.5111524e+07,7.59,-0.7,201201.0,,,-3.9,1.6,0.7,Well-Calibrated,Growth
S00523,"Westheights, IN",NORTH,13,16545121.0,1.6428786e+07,4.96,-0.7,79727.0,,,-0.4,-0.9,0.7,Well-Calibrated,Growth
S01302,"Eaglecliff, NC",SOUTH,13,9918395.0,9.848851e+06,6.29,-0.7,57967.0,,,-1.3,-0.3,0.7,Well-Calibrated,High Growth
S01651,"Foxhold, NC",SOUTH,13,9539212.0,9.472666e+06,7.24,-0.7,68072.0,,,-3.1,1.1,0.7,Well-Calibrated,Neutral
S01722,"Maplecamp, AR",WEST,13,4036790.0,4.009132e+06,4.32,-0.69,15590.0,,,1.1,-1.8,0.69,Well-Calibrated,Maintain
S00720,"Stormfall, CA",WEST,13,22973486.0,2.2818274e+07,7.56,-0.68,164502.0,,,4.5,-3.7,0.68,Well-Calibrated,Defend
S00322,"Stormview, FL",SOUTH,13,21346524.0,2.1489332e+07,6.43,0.67,134658.0,,,7.9,-3.9,0.67,Well-Calibrated,Maintain
S00457,"Shadowrun, AR",WEST,13,2573651.0,2.590848e+06,5.16,0.67,13246.0,,,3.0,-0.8,0.67,Well-Calibrated,Growth
S01273,"Eaglemesa, OH",NORTH,13,10996249.0,1.0922949e+07,3.85,-0.67,41613.0,,,0.2,-1.3,0.67,Well-Calibrated,Defend
S00951,"Clearmont, NC",SOUTH,13,23377311.0,2.3219524e+07,5.32,-0.67,107212.0,,,0.8,-1.7,0.67,Well-Calibrated,Neutral
S00354,"Grayford, TX",WEST,13,12073333.0,1.1994046e+07,5.17,-0.66,67746.0,,,-5.0,2.5,0.66,Well-Calibrated,Growth
S00248,"Bluebrook, NC",SOUTH,13,23094539.0,2.294229e+07,5.59,-0.66,118250.0,,,1.9,-2.3,0.66,Well-Calibrated,High Growth
S00055,"Northshire, KY",SOUTH,13,7904982.0,7.852668e+06,3.18,-0.66,25778.0,,,-1.6,0.0,0.66,Well-Calibrated,Maintain
S01004,"Lowrock, MA",NORTH,13,23668974.0,2.351278e+07,4.32,-0.66,101653.0,,,-3.5,1.4,0.66,Well-Calibrated,Maintain
S01425,"Coppergrove, MI",NORTH,13,12696825.0,1.2780467e+07,6.43,0.66,72101.0,,,0.2,1.0,0.66,Well-Calibrated,Defend
S00134,"Maplepoint, MA",NORTH,13,17958839.0,1.7840878e+07,4.05,-0.66,72147.0,,,-0.7,-0.6,0.66,Well-Calibrated,Defend
S01709,"Galside, TN",SOUTH,13,14765417.0,1.4668524e+07,2.64,-0.66,42211.0,,,-0.4,-0.8,0.66,Well-Calibrated,Maintain
S01267,"Clearcove, GA",SOUTH,13,13391008.0,1.3304252e+07,6.38,-0.65,83052.0,,,3.8,-3.4,0.65,Well-Calibrated,Neutral
S00473,"Graymont, GA",SOUTH,13,33740119.0,3.3958336e+07,3.8,0.65,129965.0,,,1.8,-0.1,0.65,Well-Calibrated,Growth
S01719,"Stormcove, MO",WEST,13,17769785.0,1.7655442e+07,4.63,-0.64,84376.0,,,-0.7,-0.6,0.64,Well-Calibrated,High Growth
S00545,"Brightcourt, MI",NORTH,13,28133280.0,2.7953918e+07,4.52,-0.64,133651.0,,,-3.7,1.8,0.64,Well-Calibrated,Defend
S01144,"Brightrun, FL",SOUTH,13,24349081.0,2.4195928e+07,5.03,-0.63,106408.0,,,0.3,-1.3,0.63,Well-Calibrated,Growth
S01299,"Sunjunction, FL",SOUTH,13,21819170.0,2.1683352e+07,5.62,-0.62,122853.0,,,1.0,-1.7,0.62,Well-Calibrated,Maintain
S01149,"Oakview, TX",WEST,13,19828450.0,1.9705964e+07,5.54,-0.62,100887.0,,,0.7,-1.5,0.62,Well-Calibrated,Growth
S00499,"Sagesprings, VA",NORTH,13,6493167.0,6.453163e+06,8.28,-0.62,57415.0,,,-4.5,2.5,0.62,Well-Calibrated,Maintain
S01549,"Foxplains, FL",SOUTH,13,32578312.0,3.2379356e+07,4.46,-0.61,154653.0,,,-2.2,0.3,0.61,Well-Calibrated,Growth
S00198,"Graymesa, MD",NORTH,13,4828649.0,4.799912e+06,4.93,-0.6,25645.0,,,-1.1,-0.2,0.6,Well-Calibrated,Maintain
S01482,"Riverwatch, TX",SOUTH,13,26814175.0,2.6654178e+07,5.21,-0.6,127151.0,,,2.8,-2.7,0.6,Well-Calibrated,Growth
S00898,"Starvalley, IL",WEST,13,9095969.0,9.150978e+06,8.18,0.6,63159.0,,,0.4,0.7,0.6,Well-Calibrated,Defend
S00346,"Highcross, TX",WEST,13,16338889.0,1.6240062e+07,4.48,-0.6,66173.0,,,-2.2,0.4,0.6,Well-Calibrated,Growth
S01074,"Ironmark, TN",SOUTH,13,56366093.0,5.6033496e+07,3.44,-0.59,198022.0,,,-1.5,0.0,0.59,Well-Calibrated,Neutral
S00446,"Southplains, OH",NORTH,13,15257969.0,1.5347836e+07,5.28,0.59,86076.0,,,-1.9,2.5,0.59,Well-Calibrated,Defend
S00744,"Highdale, TX",SOUTH,13,33896448.0,3.3701164e+07,3.47,-0.58,101345.0,,,-2.2,0.5,0.58,Well-Calibrated,Growth
S01444,"Riverplains, NV",WEST,13,2175323.0,2.187779e+06,7.06,0.57,14706.0,,,-1.6,1.8,0.57,Well-Calibrated,Maintain
S01201,"Whiteheights, MO",WEST,13,18162060.0,1.826223e+07,5.56,0.55,96811.0,,,0.9,0.3,0.55,Well-Calibrated,Maintain
S00212,"Cleargrove, KY",SOUTH,13,14180890.0,1.4102924e+07,6.83,-0.55,105075.0,,,-3.9,1.9,0.55,Well-Calibrated,Defend
S00694,"Greengate, OK",WEST,13,9514998.0,9.464035e+06,8.17,-0.54,91147.0,,,-5.8,3.2,0.54,Well-Calibrated,Neutral
S00706,"Southport, TX",SOUTH,13,22897733.0,2.302204e+07,6.63,0.54,148592.0,,,0.0,0.9,0.54,Well-Calibrated,Maintain
S00554,"Copperfield, NY",NORTH,13,12586067.0,1.2653439e+07,5.13,0.54,62205.0,,,-0.2,1.1,0.54,Well-Calibrated,Defend
S00101,"Foxbend, TX",SOUTH,13,2849131.0,2.834046e+06,3.17,-0.53,8868.0,,,-2.4,0.7,0.53,Well-Calibrated,Maintain
S01609,"Goldjunction, VT",NORTH,13,7747476.0,7.707324e+06,3.75,-0.52,26281.0,,,-1.6,0.3,0.52,Well-Calibrated,Neutral
S01147,"Foxdor, IL",NORTH,13,7618011.0,7.657558e+06,8.36,0.52,60787.0,,,1.2,0.1,0.52,Well-Calibrated,Defend
S00080,"Northplains, NY",NORTH,13,5300384.0,5.273556e+06,4.62,-0.51,25373.0,,,1.3,-1.8,0.51,Well-Calibrated,Defend
S01342,"Westview, TN",SOUTH,13,16149050.0,1.6070588e+07,3.26,-0.49,48058.0,,,-1.4,0.2,0.49,Well-Calibrated,Maintain
S00640,"Foxbrook, CO",WEST,13,37238588.0,3.7058704e+07,4.37,-0.48,161208.0,,,0.8,-1.4,0.48,Well-Calibrated,High Growth
S00609,"Stormsprings, KY",SOUTH,13,7450682.0,7.486432e+06,5.39,0.48,34893.0,,,1.6,-0.3,0.48,Well-Calibrated,Defend
S01046,"Oakgrove, FL",SOUTH,13,11039211.0,1.1091143e+07,6.95,0.47,71938.0,,,0.0,0.7,0.47,Well-Calibrated,Defend
S00008,"Ironfall, FL",SOUTH,13,23984065.0,2.387192e+07,4.88,-0.47,102775.0,,,4.3,-3.4,0.47,Well-Calibrated,Maintain
S00084,"Royalford, FL",SOUTH,13,28853287.0,2.8719456e+07,6.89,-0.46,180658.0,,,0.9,-1.3,0.46,Well-Calibrated,Defend
S01023,"Clearvalley, NY",NORTH,13,11198817.0,1.1147702e+07,6.34,-0.46,65840.0,,,-2.5,1.0,0.46,Well-Calibrated,Defend
S01122,"Sunhollow, TX",SOUTH,13,7569672.0,7.535144e+06,5.85,-0.46,47473.0,,,2.6,-2.4,0.46,Well-Calibrated,High Growth
S01071,"Graniteshire, NV",WEST,13,36886164.0,3.6718876e+07,6.55,-0.45,229438.0,,,5.1,-4.0,0.45,Well-Calibrated,Growth
S00254,"Blackheights, NM",WEST,13,33834167.0,3.368344e+07,5.8,-0.45,178922.0,,,-1.0,-0.1,0.45,Well-Calibrated,Defend
S01200,"Wolfgrove, TX",SOUTH,13,20246368.0,2.0154524e+07,5.1,-0.45,96087.0,,,-4.2,2.2,0.45,Well-Calibrated,High Growth
S00215,"Stonecrest, FL",SOUTH,13,12596578.0,1.2541344e+07,5.64,-0.44,70162.0,,,-1.1,-0.0,0.44,Well-Calibrated,Neutral
S00784,"Vanbay, ID",WEST,13,48334988.0,4.8123692e+07,6.72,-0.44,282985.0,,,5.9,-4.8,0.44,Well-Calibrated,High Growth
S00975,"Shadowwood, TN",SOUTH,13,30594314.0,3.0460844e+07,2.35,-0.44,69119.0,,,-1.2,0.1,0.44,Well-Calibrated,Neutral
S00901,"Bearmere, TN",SOUTH,13,42452445.0,4.226898e+07,5.86,-0.43,238170.0,,,0.7,-1.2,0.43,Well-Calibrated,High Growth
S01162,"Frostplains, VA",SOUTH,13,11460515.0,1.1411945e+07,7.57,-0.42,85897.0,,,-2.0,0.7,0.42,Well-Calibrated,Defend
S01437,"Wolfsprings, NH",NORTH,12,12734910.0,1.2681279e+07,6.89,-0.42,81112.0,,,-2.5,1.3,0.42,Well-Calibrated,Maintain
S00549,"Clearridge, NH",NORTH,13,15644283.0,1.5708704e+07,5.09,0.41,75200.0,,,-2.6,2.8,0.41,Well-Calibrated,Maintain
S00192,"Lowharbor, KY",SOUTH,13,20590535.0,2.067482e+07,6.26,0.41,122542.0,,,-2.1,2.3,0.41,Well-Calibrated,Growth
S01060,"Clearrock, NC",SOUTH,13,3871975.0,3.887469e+06,7.2,0.4,26777.0,,,-3.0,3.0,0.4,Well-Calibrated,Growth
S01126,"Eagledor, TN",SOUTH,13,26808947.0,2.6915944e+07,4.89,0.4,120711.0,,,-1.4,1.8,0.4,Well-Calibrated,Defend
S01361,"Highplains, RI",NORTH,13,6441194.0,6.415612e+06,4.3,-0.4,25562.0,,,-0.5,-0.3,0.4,Well-Calibrated,Defend
S00453,"Frostcross, ME",NORTH,13,17474754.0,1.7406022e+07,6.9,-0.39,105985.0,,,-2.0,0.9,0.39,Well-Calibrated,Maintain
S01079,"Stonehaven, TN",SOUTH,13,24379877.0,2.4475234e+07,5.29,0.39,123790.0,,,0.2,0.5,0.39,Well-Calibrated,Neutral
S00200,"Ironfield, IN",NORTH,13,10248388.0,1.0288796e+07,3.44,0.39,32348.0,,,1.2,-0.2,0.39,Well-Calibrated,High Growth
S00136,"Ironheights, MO",WEST,13,12985386.0,1.2934652e+07,4.96,-0.39,55584.0,,,-2.8,1.3,0.39,Well-Calibrated,Neutral
S00568,"Whitegate, GA",SOUTH,13,24188687.0,2.4281268e+07,4.23,0.38,89326.0,,,1.3,-0.3,0.38,Well-Calibrated,Maintain
S01689,"Moongard, TX",WEST,13,8297257.0,8.266076e+06,5.08,-0.38,38411.0,,,1.3,-1.5,0.38,Well-Calibrated,Neutral
S00221,"Eagleheights, ME",NORTH,13,9386906.0,9.351575e+06,6.14,-0.38,53238.0,,,-0.3,-0.4,0.38,Well-Calibrated,Defend
S01382,"Eastridge, IL",NORTH,13,1418020.0,1.423388e+06,6.55,0.38,8611.0,,,-1.5,1.5,0.38,Well-Calibrated,Defend
S01320,"Riverheights, KY",SOUTH,13,36575142.0,3.6442696e+07,4.67,-0.36,179260.0,,,-3.8,2.3,0.36,Well-Calibrated,Growth
S00468,"Oakgate, KY",SOUTH,13,12268839.0,1.2311302e+07,6.62,0.35,69144.0,,,-3.4,3.2,0.35,Well-Calibrated,Neutral
S01347,"Highdor, OK",WEST,13,28537487.0,2.8436676e+07,3.72,-0.35,103060.0,,,1.6,-1.6,0.35,Well-Calibrated,Growth
S01415,"Foxmere, TN",SOUTH,13,6433878.0,6.412828e+06,6.4,-0.33,36897.0,,,-2.0,0.8,0.33,Well-Calibrated,High Growth
S01558,"Lowfield, MS",SOUTH,13,19745665.0,1.980902e+07,5.06,0.32,97765.0,,,-0.8,1.1,0.32,Well-Calibrated,Defend
S00580,"Bearford, WA",WEST,13,12270211.0,1.2230528e+07,6.58,-0.32,74136.0,,,-1.6,0.6,0.32,Well-Calibrated,Maintain
S00191,"Moonplains, WV",NORTH,13,12970645.0,1.2928796e+07,5.08,-0.32,57133.0,,,-1.0,0.2,0.32,Well-Calibrated,Defend
S01584,"Northport, OH",NORTH,13,12406316.0,1.2368262e+07,5.29,-0.31,57787.0,,,2.0,-1.9,0.31,Well-Calibrated,Defend
S00630,"Northcourt, TX",WEST,13,20057129.0,2.0120044e+07,8.53,0.31,153466.0,,,-0.2,0.7,0.31,Well-Calibrated,High Growth
S01154,"Shadowside, MO",WEST,13,4243762.0,4.231238e+06,6.25,-0.3,24446.0,,,0.1,-0.6,0.3,Well-Calibrated,Neutral
S00602,"Graycliff, MI",NORTH,13,3428783.0,3.418924e+06,5.67,-0.29,21218.0,,,2.3,-2.3,0.29,Well-Calibrated,Defend
S00660,"Granitewatch, TN",SOUTH,13,7403611.0,7.425022e+06,7.01,0.29,50981.0,,,-4.2,3.7,0.29,Well-Calibrated,Maintain
S00759,"Ironcliff, IN",NORTH,13,13503393.0,1.3464298e+07,4.44,-0.29,63875.0,,,-5.1,3.5,0.29,Well-Calibrated,Maintain
S00116,"Winford, PA",NORTH,13,8359723.0,8.383456e+06,4.35,0.28,32275.0,,,-2.1,2.2,0.28,Well-Calibrated,Defend
S01248,"Frostview, TN",SOUTH,13,30177002.0,3.0092222e+07,4.64,-0.28,130556.0,,,-3.9,2.3,0.28,Well-Calibrated,Growth
S01090,"Silvercove, TN",SOUTH,13,19290449.0,1.9238644e+07,4.4,-0.27,80960.0,,,0.2,-0.6,0.27,Well-Calibrated,Maintain
S01258,"Cedarharbor, WA",WEST,13,7356971.0,7.376708e+06,4.32,0.27,29198.0,,,1.2,-0.4,0.27,Well-Calibrated,Maintain
S00536,"Sunbend, OH",NORTH,13,19944435.0,1.9890542e+07,7.13,-0.27,123914.0,,,-2.6,1.4,0.27,Well-Calibrated,Defend
